url,event_id,task_id,task_type,trial_id,duration(mS),start(yyyy:mm:dd:hh:mn:ss:mls),end(yyyy:mm:dd:hh:mn:ss:mls),isi,set,stim_type,stim_id,stim_pool_id,response
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,0,0,instructions,0,3421.2,2017:50:23:18:51:43:394,2017:50:23:18:51:46:815,,,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,1,1,isi,0,502.9,2017:50:23:18:51:46:815,2017:50:23:18:51:47:318,500,500,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,2,2,instructions,0,1610.1,2017:50:23:18:51:47:318,2017:50:23:18:51:48:928,,,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,3,1,delay,0,16514.8,2017:50:23:18:51:48:928,2017:50:23:18:52:50:442,,,,,,"peru zanzibar zimbabwe india canada japan"
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,4,3,instructions,0,1001.8,2017:50:23:18:52:50:443,2017:50:23:18:52:60:444,,,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,5,4,isi,0,505.1,2017:50:23:18:52:60:444,2017:50:23:18:52:60:949,500,500,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,6,5,instructions,0,1124.1,2017:50:23:18:52:60:949,2017:50:23:18:52:80:730,,,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,7,4,delay,0,5002.4,2017:50:23:18:52:80:730,2017:50:23:18:52:13:760,,5000,,,,"peru mozam"
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,8,6,instructions,0,5005.6,2017:50:23:18:52:13:760,2017:50:23:18:52:18:810,,5000,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,9,7,instructions,0,3094,2017:50:23:18:52:18:810,2017:50:23:18:52:21:175,,,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,10,8,isi,0,501,2017:50:23:18:52:21:175,2017:50:23:18:52:21:676,500,500,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,11,9,instructions,0,1342.9,2017:50:23:18:52:21:676,2017:50:23:18:52:23:190,,,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,12,8,delay,0,6000.6,2017:50:23:18:52:23:190,2017:50:23:18:52:29:190,,6000,,,,"canada japan brazil usa "
http://web.uvic.ca/~lindlab/memory/experiments/delay/memory.html,13,10,instructions,0,826,2017:50:23:18:52:29:190,2017:50:23:18:52:29:845,,,,,,""
