url,event_id,task_id,task_type,trial_id,duration(mS),start(yyyy:mm:dd:hh:mn:ss:mls),end(yyyy:mm:dd:hh:mn:ss:mls),isi,set,stim_type,stim_id,stim_pool_id,response
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,0,0,instructions,0,3588.2,2017:50:23:18:53:22:211,2017:50:23:18:53:25:799,,,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,1,1,isi,0,112.7,2017:50:23:18:53:25:799,2017:50:23:18:53:25:912,111,111,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,2,1,study_phase,0,467.9,2017:50:23:18:53:25:912,2017:50:23:18:53:26:380,,,image,../../images/16.jpg,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,3,1,isi,1,114.6,2017:50:23:18:53:26:380,2017:50:23:18:53:26:495,111,111,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,4,1,study_phase,1,376,2017:50:23:18:53:26:495,2017:50:23:18:53:26:871,,,word,floccinaucinihilipilification,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,5,1,isi,2,114.9,2017:50:23:18:53:26:871,2017:50:23:18:53:26:986,111,111,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,6,1,study_phase,2,345.9,2017:50:23:18:53:26:986,2017:50:23:18:53:27:332,,,image,../../images/70.jpg,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,7,1,isi,3,115.4,2017:50:23:18:53:27:332,2017:50:23:18:53:27:447,111,111,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,8,1,study_phase,3,310.6,2017:50:23:18:53:27:447,2017:50:23:18:53:27:758,,,image,../../images/48.jpg,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,9,1,isi,4,116.2,2017:50:23:18:53:27:758,2017:50:23:18:53:27:874,111,111,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,10,1,study_phase,4,324.9,2017:50:23:18:53:27:874,2017:50:23:18:53:28:199,,,image,../../images/194.jpg,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,11,2,instructions,0,937.5,2017:50:23:18:53:28:199,2017:50:23:18:53:29:136,,,,,,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,12,3,isi,0,337.7,2017:50:23:18:53:29:137,2017:50:23:18:53:29:474,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,13,3,test_phase,0,1763.9,2017:50:23:18:53:29:474,2017:50:23:18:53:31:238,,,word,floccinaucinihilipilification,1,"M"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,14,3,isi,1,335.5,2017:50:23:18:53:31:238,2017:50:23:18:53:31:574,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,15,3,test_phase,1,649.9,2017:50:23:18:53:31:574,2017:50:23:18:53:32:224,,,image,../../images/29.jpg,1,"N"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,16,3,isi,2,334.9,2017:50:23:18:53:32:224,2017:50:23:18:53:32:558,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,17,3,test_phase,2,637,2017:50:23:18:53:32:559,2017:50:23:18:53:33:196,,,image,../../images/42.jpg,1,"N"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,18,3,isi,3,338.2,2017:50:23:18:53:33:196,2017:50:23:18:53:33:534,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,19,3,test_phase,3,634.7,2017:50:23:18:53:33:534,2017:50:23:18:53:34:168,,,image,../../images/70.jpg,1,"M"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,20,3,isi,4,334.7,2017:50:23:18:53:34:168,2017:50:23:18:53:34:503,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,21,3,test_phase,4,642.5,2017:50:23:18:53:34:503,2017:50:23:18:53:35:146,,,image,../../images/16.jpg,1,"M"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,22,3,isi,5,338.6,2017:50:23:18:53:35:146,2017:50:23:18:53:35:484,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,23,3,test_phase,5,598.1,2017:50:23:18:53:35:484,2017:50:23:18:53:36:820,,,image,../../images/97.jpg,1,"N"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,24,3,isi,6,334.7,2017:50:23:18:53:36:820,2017:50:23:18:53:36:417,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,25,3,test_phase,6,733.6,2017:50:23:18:53:36:417,2017:50:23:18:53:37:151,,,image,../../images/48.jpg,1,"M"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,26,3,isi,7,336.3,2017:50:23:18:53:37:151,2017:50:23:18:53:37:487,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,27,3,test_phase,7,871.7,2017:50:23:18:53:37:487,2017:50:23:18:53:38:358,,,word,supercalifragilisticexpialidocious,1,"N"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,28,3,isi,8,335.7,2017:50:23:18:53:38:358,2017:50:23:18:53:38:694,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,29,3,test_phase,8,581.4,2017:50:23:18:53:38:694,2017:50:23:18:53:39:276,,,image,../../images/34.jpg,1,"M"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,30,3,isi,9,335.7,2017:50:23:18:53:39:276,2017:50:23:18:53:39:611,333,333,,,1,""
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,31,3,test_phase,9,600.6,2017:50:23:18:53:39:611,2017:50:23:18:53:40:212,,,image,../../images/194.jpg,1,"M"
http://web.uvic.ca/~lindlab/memory/experiments/test-phase/memory.html,32,4,instructions,0,847.4,2017:50:23:18:53:40:212,2017:50:23:18:53:41:590,,,,,,""
