url,event_id,task_id,task_type,trial_id,duration(mS),start(yyyy:mm:dd:hh:mn:ss:mls),end(yyyy:mm:dd:hh:mn:ss:mls),isi,set,stim_type,stim_id,stim_pool_id,response
http://ashy.ca/memory/experiments/my-experiment/memory.html,0,0,instructions,0,1630.4,2017:50:20:22:39:56:566,2017:50:20:22:39:58:196,,,,,,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,1,1,isi,0,112.2,2017:50:20:22:39:58:196,2017:50:20:22:39:58:308,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,2,1,study_phase,0,763.9,2017:50:20:22:39:58:308,2017:50:20:22:39:59:720,,4500,image,../../images/198.jpg,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,3,1,isi,1,112.3,2017:50:20:22:39:59:720,2017:50:20:22:39:59:185,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,4,1,study_phase,1,689.2,2017:50:20:22:39:59:185,2017:50:20:22:39:59:874,,4500,image,../../images/186.jpg,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,5,1,isi,2,116.5,2017:50:20:22:39:59:874,2017:50:20:22:39:59:990,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,6,1,study_phase,2,340.3,2017:50:20:22:39:59:991,2017:50:20:22:40:00:331,,4500,image,../../images/48.jpg,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,7,1,isi,3,114.2,2017:50:20:22:40:00:331,2017:50:20:22:40:00:445,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,8,1,study_phase,3,285.7,2017:50:20:22:40:00:445,2017:50:20:22:40:00:731,,4500,image,../../images/16.jpg,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,9,1,isi,4,114.7,2017:50:20:22:40:00:731,2017:50:20:22:40:00:845,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,10,1,study_phase,4,306.6,2017:50:20:22:40:00:846,2017:50:20:22:40:10:152,,4500,image,../../images/73.jpg,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,11,1,isi,5,113.4,2017:50:20:22:40:10:152,2017:50:20:22:40:10:265,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,12,1,study_phase,5,257.7,2017:50:20:22:40:10:265,2017:50:20:22:40:10:523,,4500,image,../../images/194.jpg,1,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,13,1,isi,6,116.5,2017:50:20:22:40:10:523,2017:50:20:22:40:10:640,111,111,,,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,14,1,study_phase,6,304.2,2017:50:20:22:40:10:640,2017:50:20:22:40:10:944,,4500,word,dogovarivatsya,2,""
http://ashy.ca/memory/experiments/my-experiment/memory.html,15,1,isi,7,113.8,2017:50:20:22:40:10:944,2017:50:20:22:40:20:580,111,111,,,2,""
