url,event_id,task_id,task_type,trial_id,duration(mS),start(yyyy:mm:dd:hh:mn:ss:mls),end(yyyy:mm:dd:hh:mn:ss:mls),isi,set,stim_type,stim_id,stim_pool_id,response
http://ashy.ca/memory/experiments/study-phase/memory.html,0,0,instructions,0,845,2017:50:20:22:38:56:648,2017:50:20:22:38:57:493,,,,,,""
http://ashy.ca/memory/experiments/study-phase/memory.html,1,1,instructions,0,629.5,2017:50:20:22:38:57:493,2017:50:20:22:38:58:122,,,,,,""
http://ashy.ca/memory/experiments/study-phase/memory.html,2,2,isi,0,114.5,2017:50:20:22:38:58:123,2017:50:20:22:38:58:237,111,111,,,1,""
http://ashy.ca/memory/experiments/study-phase/memory.html,3,2,study_phase,0,1369.5,2017:50:20:22:38:58:237,2017:50:20:22:38:59:607,,4500,image,../../images/194.jpg,1,""
http://ashy.ca/memory/experiments/study-phase/memory.html,4,2,isi,1,111.9,2017:50:20:22:38:59:607,2017:50:20:22:38:59:719,111,111,,,1,""
http://ashy.ca/memory/experiments/study-phase/memory.html,5,2,study_phase,1,654.6,2017:50:20:22:38:59:719,2017:50:20:22:39:00:373,,4500,image,../../images/70.jpg,1,""
http://ashy.ca/memory/experiments/study-phase/memory.html,6,2,isi,2,113.3,2017:50:20:22:39:00:373,2017:50:20:22:39:00:486,111,111,,,1,""
http://ashy.ca/memory/experiments/study-phase/memory.html,7,2,study_phase,2,547.7,2017:50:20:22:39:00:487,2017:50:20:22:39:10:340,,4500,image,../../images/48.jpg,1,""
http://ashy.ca/memory/experiments/study-phase/memory.html,8,2,isi,3,115.2,2017:50:20:22:39:10:340,2017:50:20:22:39:10:149,111,111,,,1,""
http://ashy.ca/memory/experiments/study-phase/memory.html,9,2,study_phase,3,521.8,2017:50:20:22:39:10:149,2017:50:20:22:39:10:671,,4500,word,floccinaucinihilipilification,1,""
http://ashy.ca/memory/experiments/study-phase/memory.html,10,2,isi,4,113.2,2017:50:20:22:39:10:671,2017:50:20:22:39:10:785,111,111,,,1,""
http://ashy.ca/memory/experiments/study-phase/memory.html,11,2,study_phase,4,598.8,2017:50:20:22:39:10:785,2017:50:20:22:39:20:383,,4500,image,../../images/16.jpg,1,""
